Emotions,Path
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-01-02-01-10.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-01-02-02-10.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-02-01-01-10.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-02-01-02-10.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-02-02-01-10.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-06-02-02-02-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-01-01-01-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-01-01-02-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-01-02-01-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-01-02-02-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-02-01-01-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-02-01-02-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-02-02-01-10.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-07-02-02-02-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-01-01-01-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-01-01-02-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-01-02-01-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-01-02-02-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-02-01-01-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-02-01-02-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-02-02-01-10.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_10/03-01-08-02-02-02-10.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-01-01-01-01-11.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-01-01-01-02-11.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-01-01-02-01-11.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-01-01-02-02-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-01-01-01-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-01-01-02-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-01-02-01-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-01-02-02-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-02-01-01-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-02-01-02-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-02-02-01-11.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-02-02-02-02-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-01-01-01-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-01-01-02-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-01-02-01-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-01-02-02-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-02-01-01-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-02-01-02-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-02-02-01-11.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-03-02-02-02-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-01-01-01-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-01-01-02-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-01-02-01-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-01-02-02-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-02-01-01-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-02-01-02-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-02-02-01-11.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-04-02-02-02-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-01-01-01-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-01-01-02-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-01-02-01-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-01-02-02-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-02-01-01-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-02-01-02-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-02-02-01-11.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-05-02-02-02-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-01-01-01-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-01-01-02-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-01-02-01-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-01-02-02-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-02-01-01-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-02-01-02-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-02-02-01-11.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-06-02-02-02-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-01-01-01-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-01-01-02-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-01-02-01-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-01-02-02-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-02-01-01-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-02-01-02-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-02-02-01-11.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-07-02-02-02-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-01-01-01-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-01-01-02-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-01-02-01-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-01-02-02-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-02-01-01-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-02-01-02-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-02-02-01-11.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_11/03-01-08-02-02-02-11.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-01-01-01-01-12.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-01-01-01-02-12.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-01-01-02-01-12.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-01-01-02-02-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-01-01-01-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-01-01-02-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-01-02-01-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-01-02-02-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-02-01-01-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-02-01-02-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-02-02-01-12.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-02-02-02-02-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-01-01-01-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-01-01-02-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-01-02-01-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-01-02-02-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-02-01-01-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-02-01-02-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-02-02-01-12.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-03-02-02-02-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-01-01-01-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-01-01-02-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-01-02-01-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-01-02-02-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-02-01-01-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-02-01-02-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-02-02-01-12.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-04-02-02-02-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-01-01-01-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-01-01-02-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-01-02-01-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-01-02-02-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-02-01-01-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-02-01-02-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-02-02-01-12.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-05-02-02-02-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-01-01-01-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-01-01-02-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-01-02-01-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-01-02-02-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-02-01-01-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-02-01-02-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-02-02-01-12.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-06-02-02-02-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-01-01-01-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-01-01-02-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-01-02-01-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-01-02-02-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-02-01-01-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-02-01-02-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-02-02-01-12.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-07-02-02-02-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-01-01-01-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-01-01-02-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-01-02-01-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-01-02-02-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-02-01-01-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-02-01-02-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-02-02-01-12.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_12/03-01-08-02-02-02-12.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-01-01-01-01-13.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-01-01-01-02-13.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-01-01-02-01-13.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-01-01-02-02-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-01-01-01-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-01-01-02-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-01-02-01-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-01-02-02-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-02-01-01-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-02-01-02-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-02-02-01-13.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-02-02-02-02-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-01-01-01-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-01-01-02-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-01-02-01-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-01-02-02-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-02-01-01-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-02-01-02-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-02-02-01-13.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-03-02-02-02-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-01-01-01-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-01-01-02-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-01-02-01-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-01-02-02-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-02-01-01-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-02-01-02-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-02-02-01-13.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-04-02-02-02-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-01-01-01-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-01-01-02-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-01-02-01-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-01-02-02-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-02-01-01-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-02-01-02-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-02-02-01-13.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-05-02-02-02-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-01-01-01-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-01-01-02-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-01-02-01-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-01-02-02-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-02-01-01-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-02-01-02-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-02-02-01-13.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-06-02-02-02-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-01-01-01-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-01-01-02-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-01-02-01-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-01-02-02-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-02-01-01-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-02-01-02-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-02-02-01-13.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-07-02-02-02-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-01-01-01-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-01-01-02-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-01-02-01-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-01-02-02-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-02-01-01-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-02-01-02-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-02-02-01-13.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_13/03-01-08-02-02-02-13.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-01-01-01-01-14.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-01-01-01-02-14.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-01-01-02-01-14.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-01-01-02-02-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-01-01-01-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-01-01-02-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-01-02-01-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-01-02-02-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-02-01-01-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-02-01-02-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-02-02-01-14.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-02-02-02-02-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-01-01-01-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-01-01-02-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-01-02-01-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-01-02-02-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-02-01-01-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-02-01-02-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-02-02-01-14.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-03-02-02-02-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-01-01-01-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-01-01-02-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-01-02-01-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-01-02-02-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-02-01-01-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-02-01-02-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-02-02-01-14.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-04-02-02-02-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-01-01-01-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-01-01-02-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-01-02-01-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-01-02-02-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-02-01-01-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-02-01-02-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-02-02-01-14.wav
angry,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-05-02-02-02-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-01-01-01-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-01-01-02-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-01-02-01-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-01-02-02-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-02-01-01-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-02-01-02-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-02-02-01-14.wav
fear,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-06-02-02-02-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-01-01-01-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-01-01-02-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-01-02-01-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-01-02-02-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-02-01-01-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-02-01-02-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-02-02-01-14.wav
disgust,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-07-02-02-02-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-01-01-01-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-01-01-02-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-01-02-01-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-01-02-02-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-02-01-01-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-02-01-02-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-02-02-01-14.wav
surprise,C:\Users\Farid\Desktop\test\ravdess\Actor_14/03-01-08-02-02-02-14.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-01-01-01-01-15.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-01-01-01-02-15.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-01-01-02-01-15.wav
neutral,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-01-01-02-02-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-01-01-01-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-01-01-02-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-01-02-01-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-01-02-02-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-02-01-01-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-02-01-02-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-02-02-01-15.wav
calm,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-02-02-02-02-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-01-01-01-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-01-01-02-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-01-02-01-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-01-02-02-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-02-01-01-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-02-01-02-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-02-02-01-15.wav
happy,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-03-02-02-02-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-01-01-01-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-01-01-02-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-01-02-01-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-01-02-02-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-02-01-01-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-02-01-02-15.wav
sad,C:\Users\Farid\Desktop\test\ravdess\Actor_15/03-01-04-02-02-01-15.wav
